datetime,open,high,low,close,volume
2025-11-14 12:05:00-05:00,274.6199951171875,274.8450012207031,274.5799865722656,274.8450012207031,48474
2025-11-14 12:06:00-05:00,274.8399963378906,275.0450134277344,274.8399963378906,275.0,118939
2025-11-14 12:07:00-05:00,274.989990234375,274.9909973144531,274.70001220703125,274.760009765625,38477
2025-11-14 12:08:00-05:00,274.7900085449219,275.04998779296875,274.7900085449219,275.027587890625,38558
2025-11-14 12:09:00-05:00,275.0299987792969,275.0899963378906,274.9200134277344,275.0199890136719,60744
2025-11-14 12:10:00-05:00,275.0400085449219,275.3399963378906,275.010009765625,275.31500244140625,81017
2025-11-14 12:11:00-05:00,275.29998779296875,275.53759765625,275.29010009765625,275.53759765625,87386
2025-11-14 12:12:00-05:00,275.5199890136719,275.6619873046875,275.5,275.6199951171875,151810
2025-11-14 12:13:00-05:00,275.6199951171875,275.6400146484375,275.5356140136719,275.6050109863281,68300
2025-11-14 12:14:00-05:00,275.6050109863281,275.6499938964844,275.5,275.64990234375,109060
2025-11-14 12:15:00-05:00,275.6300048828125,275.70001220703125,275.5400085449219,275.6400146484375,68477
2025-11-14 12:16:00-05:00,275.6499938964844,275.80999755859375,275.6000061035156,275.7799987792969,64668
2025-11-14 12:17:00-05:00,275.760009765625,275.9200134277344,275.7099914550781,275.8399963378906,65755
2025-11-14 12:18:00-05:00,275.8299865722656,275.8349914550781,275.590087890625,275.7049865722656,51597
2025-11-14 12:19:00-05:00,275.7049865722656,275.79998779296875,275.6700134277344,275.75,63212
2025-11-14 12:20:00-05:00,275.75,275.80950927734375,275.69000244140625,275.7799987792969,47683
2025-11-14 12:21:00-05:00,275.7699890136719,275.79998779296875,275.5899963378906,275.6199951171875,58916
2025-11-14 12:22:00-05:00,275.6000061035156,275.8800048828125,275.510009765625,275.8500061035156,50120
2025-11-14 12:23:00-05:00,275.87200927734375,275.87200927734375,275.625,275.6300048828125,35477
2025-11-14 12:24:00-05:00,275.64990234375,275.6700134277344,275.5271911621094,275.5799865722656,45541
2025-11-14 12:25:00-05:00,275.57000732421875,275.6600036621094,275.54998779296875,275.6000061035156,48464
2025-11-14 12:26:00-05:00,275.57000732421875,275.6050109863281,275.3901062011719,275.4800109863281,46756
2025-11-14 12:27:00-05:00,275.4800109863281,275.62530517578125,275.43829345703125,275.55999755859375,24212
2025-11-14 12:28:00-05:00,275.5799865722656,275.5799865722656,275.4599914550781,275.5199890136719,32655
2025-11-14 12:29:00-05:00,275.5299987792969,275.7300109863281,275.5199890136719,275.7049865722656,334235
2025-11-14 12:30:00-05:00,275.7099914550781,275.7099914550781,275.5700988769531,275.5899963378906,37013
2025-11-14 12:31:00-05:00,275.5899963378906,275.66241455078125,275.5,275.5,20579
2025-11-14 12:32:00-05:00,275.5,275.52459716796875,275.4200134277344,275.4601135253906,35202
2025-11-14 12:33:00-05:00,275.4460144042969,275.6499938964844,275.4460144042969,275.635009765625,34276
2025-11-14 12:34:00-05:00,275.635009765625,275.6600036621094,275.5400085449219,275.5950012207031,39416
2025-11-14 12:35:00-05:00,275.6000061035156,275.69000244140625,275.54998779296875,275.67498779296875,30832
2025-11-14 12:36:00-05:00,275.6700134277344,275.7550048828125,275.6000061035156,275.6199951171875,41646
2025-11-14 12:37:00-05:00,275.6099853515625,275.7799987792969,275.54998779296875,275.7799987792969,46941
2025-11-14 12:38:00-05:00,275.760009765625,275.95831298828125,275.7300109863281,275.88519287109375,39151
2025-11-14 12:39:00-05:00,275.8599853515625,275.9234924316406,275.7850036621094,275.8399963378906,31156
2025-11-14 12:40:00-05:00,275.80999755859375,275.80999755859375,275.55999755859375,275.67999267578125,31365
2025-11-14 12:41:00-05:00,275.7200012207031,275.7300109863281,275.5899963378906,275.6033935546875,21058
2025-11-14 12:42:00-05:00,275.5799865722656,275.6199951171875,275.45001220703125,275.489990234375,29491
2025-11-14 12:43:00-05:00,275.5199890136719,275.6000061035156,275.42999267578125,275.5799865722656,24074
2025-11-14 12:44:00-05:00,275.54998779296875,275.6000061035156,275.5,275.54998779296875,19081
2025-11-14 12:45:00-05:00,275.5400085449219,275.69000244140625,275.5,275.6400146484375,44777
2025-11-14 12:46:00-05:00,275.6499938964844,275.6700134277344,275.5260009765625,275.5350036621094,78326
2025-11-14 12:47:00-05:00,275.5299987792969,275.54998779296875,275.3999938964844,275.4750061035156,24591
2025-11-14 12:48:00-05:00,275.4700012207031,275.4700012207031,275.2699890136719,275.2950134277344,62703
2025-11-14 12:49:00-05:00,275.2950134277344,275.30999755859375,275.1600036621094,275.2099914550781,36573
2025-11-14 12:50:00-05:00,275.239990234375,275.260009765625,275.010009765625,275.0400085449219,32128
2025-11-14 12:51:00-05:00,275.0400085449219,275.080810546875,274.8900146484375,274.8999938964844,60399
2025-11-14 12:52:00-05:00,274.9175109863281,275.1235046386719,274.84979248046875,275.090087890625,49541
2025-11-14 12:53:00-05:00,275.1000061035156,275.1700134277344,275.0400085449219,275.1054992675781,45229
2025-11-14 12:54:00-05:00,275.1400146484375,275.19000244140625,275.05999755859375,275.114990234375,23598
2025-11-14 12:55:00-05:00,275.1000061035156,275.1400146484375,275.0299987792969,275.07000732421875,21066
2025-11-14 12:56:00-05:00,275.06500244140625,275.2799987792969,275.0199890136719,275.2669982910156,43154
2025-11-14 12:57:00-05:00,275.255615234375,275.3800048828125,275.04998779296875,275.1445007324219,59746
2025-11-14 12:58:00-05:00,275.1400146484375,275.239990234375,275.1095886230469,275.1600036621094,48430
2025-11-14 12:59:00-05:00,275.1600036621094,275.1600036621094,274.9800109863281,275.1300048828125,47938
2025-11-14 13:00:00-05:00,275.1199951171875,275.1199951171875,274.80999755859375,274.8324890136719,34612
2025-11-14 13:01:00-05:00,274.8299865722656,274.8699951171875,274.6400146484375,274.6899108886719,44356
2025-11-14 13:02:00-05:00,274.69000244140625,274.7001037597656,274.54998779296875,274.6315002441406,33787
2025-11-14 13:03:00-05:00,274.6545104980469,274.6545104980469,274.3999938964844,274.44000244140625,28805
2025-11-14 13:04:00-05:00,274.44000244140625,274.4447937011719,274.2699890136719,274.30950927734375,35726
2025-11-14 13:05:00-05:00,274.2799987792969,274.5199890136719,274.2300109863281,274.4599914550781,48877
2025-11-14 13:06:00-05:00,274.489990234375,274.55999755859375,274.4100036621094,274.4939880371094,24773
2025-11-14 13:07:00-05:00,274.489990234375,274.6799011230469,274.4849853515625,274.6400146484375,25338
2025-11-14 13:08:00-05:00,274.6700134277344,274.70001220703125,274.4599914550781,274.5278015136719,22764
2025-11-14 13:09:00-05:00,274.5299987792969,274.67999267578125,274.489990234375,274.6499938964844,24733
2025-11-14 13:10:00-05:00,274.6604919433594,274.7900085449219,274.6099853515625,274.69000244140625,25296
2025-11-14 13:11:00-05:00,274.70001220703125,274.7049865722656,274.489990234375,274.5775146484375,19282
2025-11-14 13:12:00-05:00,274.55999755859375,274.9700012207031,274.55999755859375,274.9200134277344,42849
2025-11-14 13:13:00-05:00,274.9049987792969,275.010009765625,274.8800048828125,274.94000244140625,25131
2025-11-14 13:14:00-05:00,274.94000244140625,275.0166015625,274.927490234375,274.9580078125,20827
2025-11-14 13:15:00-05:00,274.9649963378906,274.9700012207031,274.7900085449219,274.79998779296875,27543
2025-11-14 13:16:00-05:00,274.7900085449219,274.9200134277344,274.618896484375,274.67999267578125,31574
2025-11-14 13:17:00-05:00,274.70001220703125,274.7561950683594,274.5299987792969,274.5400085449219,20429
2025-11-14 13:18:00-05:00,274.5299987792969,274.65399169921875,274.4530029296875,274.5022888183594,11210
2025-11-14 13:19:00-05:00,274.510009765625,274.5169982910156,274.29998779296875,274.375,16574
2025-11-14 13:20:00-05:00,274.3900146484375,274.42401123046875,274.2900085449219,274.3299865722656,25066
2025-11-14 13:21:00-05:00,274.322998046875,274.44610595703125,274.322998046875,274.44610595703125,25823
2025-11-14 13:22:00-05:00,274.4200134277344,274.45001220703125,274.2900085449219,274.3299865722656,15326
2025-11-14 13:23:00-05:00,274.3299865722656,274.3800048828125,274.2799987792969,274.3800048828125,16590
2025-11-14 13:24:00-05:00,274.3999938964844,274.4815979003906,274.3299865722656,274.4649963378906,20925
2025-11-14 13:25:00-05:00,274.5,274.54998779296875,274.32501220703125,274.3299865722656,37812
2025-11-14 13:26:00-05:00,274.3800048828125,274.4800109863281,274.3500061035156,274.4549865722656,16649
2025-11-14 13:27:00-05:00,274.4800109863281,274.67999267578125,274.4800109863281,274.6600036621094,30904
2025-11-14 13:28:00-05:00,274.6549987792969,274.6600036621094,274.5400085449219,274.55731201171875,23203
2025-11-14 13:29:00-05:00,274.56988525390625,274.6015930175781,274.4700012207031,274.5849914550781,27493
2025-11-14 13:30:00-05:00,274.57000732421875,274.7300109863281,274.5,274.67999267578125,21345
2025-11-14 13:31:00-05:00,274.6700134277344,274.6700134277344,274.4267883300781,274.477294921875,16000
2025-11-14 13:32:00-05:00,274.4700012207031,274.7250061035156,274.4643859863281,274.7250061035156,17944
2025-11-14 13:33:00-05:00,274.7149963378906,274.760009765625,274.5790100097656,274.7300109863281,19593
2025-11-14 13:34:00-05:00,274.73089599609375,274.7572937011719,274.6099853515625,274.6199951171875,32950
2025-11-14 13:35:00-05:00,274.67999267578125,274.69000244140625,274.4849853515625,274.5163879394531,20042
2025-11-14 13:36:00-05:00,274.5,274.5,274.2850036621094,274.2950134277344,25468
2025-11-14 13:37:00-05:00,274.2950134277344,274.3900146484375,274.2349853515625,274.2349853515625,24163
2025-11-14 13:38:00-05:00,274.260009765625,274.29998779296875,274.1400146484375,274.2300109863281,27351
2025-11-14 13:39:00-05:00,274.17999267578125,274.29998779296875,274.1700134277344,274.2349853515625,25013
2025-11-14 13:40:00-05:00,274.25,274.2900085449219,274.1700134277344,274.17999267578125,29235
2025-11-14 13:41:00-05:00,274.0799865722656,274.20001220703125,274.0799865722656,274.1400146484375,31565
2025-11-14 13:42:00-05:00,274.1426086425781,274.19000244140625,274.04998779296875,274.1000061035156,22379
2025-11-14 13:43:00-05:00,274.05999755859375,274.1000061035156,273.9700012207031,274.05999755859375,44120
2025-11-14 13:44:00-05:00,274.04998779296875,274.1000061035156,273.94000244140625,274.0,40453
2025-11-14 13:45:00-05:00,274.0,274.1199951171875,273.9800109863281,274.0400085449219,29725
2025-11-14 13:46:00-05:00,274.05999755859375,274.2099914550781,273.9501037597656,273.9700012207031,31162
2025-11-14 13:47:00-05:00,273.9849853515625,274.0450134277344,273.92401123046875,273.95001220703125,22271
2025-11-14 13:48:00-05:00,273.9700012207031,274.04998779296875,273.8399963378906,273.94000244140625,20958
2025-11-14 13:49:00-05:00,273.8810119628906,274.0,273.87200927734375,273.989990234375,14408
2025-11-14 13:50:00-05:00,274.0,274.1099853515625,274.0,274.04998779296875,23634
2025-11-14 13:51:00-05:00,274.0,274.1700134277344,273.94000244140625,274.1600036621094,30388
2025-11-14 13:52:00-05:00,274.17999267578125,274.17999267578125,274.07000732421875,274.17669677734375,18639
2025-11-14 13:53:00-05:00,274.17999267578125,274.3949890136719,274.1650085449219,274.3800048828125,25914
2025-11-14 13:54:00-05:00,274.3699951171875,274.4800109863281,274.3500061035156,274.465087890625,23569
2025-11-14 13:55:00-05:00,274.4700012207031,274.57989501953125,274.45001220703125,274.55670166015625,48083
2025-11-14 13:56:00-05:00,274.5400085449219,274.5400085449219,274.3399963378906,274.3399963378906,38014
2025-11-14 13:57:00-05:00,274.3299865722656,274.3299865722656,274.0712890625,274.1000061035156,18164
2025-11-14 13:58:00-05:00,274.0950012207031,274.239990234375,274.0299987792969,274.2300109863281,24546
2025-11-14 13:59:00-05:00,274.2200012207031,274.2200012207031,274.0950012207031,274.1499938964844,25710
2025-11-14 14:00:00-05:00,274.16680908203125,274.25,274.1199951171875,274.2200012207031,21779
2025-11-14 14:01:00-05:00,274.2099914550781,274.2113952636719,274.0899963378906,274.17999267578125,16811
2025-11-14 14:02:00-05:00,274.1700134277344,274.3349914550781,274.1600036621094,274.32989501953125,26531
2025-11-14 14:03:00-05:00,274.31500244140625,274.4200134277344,274.2900085449219,274.3800048828125,20305
2025-11-14 14:04:00-05:00,274.3821105957031,274.4100036621094,274.1499938964844,274.1910095214844,23252
2025-11-14 14:05:00-05:00,274.2049865722656,274.2300109863281,274.010009765625,274.0531921386719,28371
2025-11-14 14:06:00-05:00,274.0899963378906,274.25,274.0400085449219,274.17498779296875,23776
2025-11-14 14:07:00-05:00,274.1400146484375,274.1400146484375,273.92010498046875,273.92999267578125,20009
2025-11-14 14:08:00-05:00,273.92999267578125,273.94000244140625,273.8500061035156,273.9200134277344,19232
2025-11-14 14:09:00-05:00,273.92999267578125,274.04998779296875,273.8699951171875,273.9732971191406,22941
2025-11-14 14:10:00-05:00,274.010009765625,274.1499938964844,273.989990234375,274.0299987792969,34701
2025-11-14 14:11:00-05:00,274.0299987792969,274.07000732421875,273.9800109863281,274.010009765625,19845
2025-11-14 14:12:00-05:00,274.0400085449219,274.1499938964844,274.0400085449219,274.1000061035156,24035
2025-11-14 14:13:00-05:00,274.1099853515625,274.1300048828125,274.0199890136719,274.0199890136719,43586
2025-11-14 14:14:00-05:00,274.0350036621094,274.1499938964844,274.0199890136719,274.1499938964844,23044
2025-11-14 14:15:00-05:00,274.1499938964844,274.2200012207031,274.0379943847656,274.1099853515625,29942
2025-11-14 14:16:00-05:00,274.0899963378906,274.1199951171875,274.0,274.06658935546875,19439
2025-11-14 14:17:00-05:00,274.04998779296875,274.1099853515625,274.0199890136719,274.1000061035156,22871
2025-11-14 14:18:00-05:00,274.106201171875,274.1600036621094,274.05999755859375,274.1300964355469,18366
2025-11-14 14:19:00-05:00,274.1400146484375,274.1400146484375,273.9599914550781,274.0199890136719,38638
2025-11-14 14:20:00-05:00,274.0450134277344,274.19000244140625,274.0400085449219,274.17999267578125,34532
2025-11-14 14:21:00-05:00,274.1700134277344,274.1700134277344,274.0400085449219,274.0899963378906,29488
2025-11-14 14:22:00-05:00,274.0899963378906,274.1400146484375,274.04998779296875,274.1300048828125,20815
2025-11-14 14:23:00-05:00,274.1400146484375,274.2900085449219,274.1199951171875,274.25,41645
2025-11-14 14:24:00-05:00,274.260009765625,274.3900146484375,274.2200012207031,274.2250061035156,44766
2025-11-14 14:25:00-05:00,274.2200012207031,274.239990234375,274.0,274.02569580078125,30927
2025-11-14 14:26:00-05:00,274.0350036621094,274.1600036621094,273.9599914550781,274.0245056152344,27033
2025-11-14 14:27:00-05:00,274.07000732421875,274.1099853515625,273.9779052734375,274.1000061035156,22586
2025-11-14 14:28:00-05:00,274.1000061035156,274.1499938964844,274.0400085449219,274.0899963378906,26465
2025-11-14 14:29:00-05:00,274.0880126953125,274.0880126953125,273.9100036621094,273.9599914550781,25314
2025-11-14 14:30:00-05:00,273.9700012207031,274.1700134277344,273.9200134277344,274.1099853515625,43158
2025-11-14 14:31:00-05:00,274.1400146484375,274.17999267578125,273.8999938964844,273.92498779296875,31334
2025-11-14 14:32:00-05:00,273.9200134277344,274.07000732421875,273.8900146484375,274.0195007324219,25518
2025-11-14 14:33:00-05:00,274.0299987792969,274.0299987792969,273.9200134277344,274.0199890136719,27557
2025-11-14 14:34:00-05:00,274.05999755859375,274.05999755859375,273.9501037597656,273.9501037597656,18805
2025-11-14 14:35:00-05:00,273.95001220703125,274.0400085449219,273.9200134277344,273.989990234375,22162
2025-11-14 14:36:00-05:00,273.989990234375,274.13641357421875,273.94000244140625,274.135009765625,25556
2025-11-14 14:37:00-05:00,274.1300048828125,274.1300048828125,273.9588928222656,274.07550048828125,23222
2025-11-14 14:38:00-05:00,274.0799865722656,274.0799865722656,274.010009765625,274.0400085449219,22219
2025-11-14 14:39:00-05:00,274.0450134277344,274.1000061035156,274.010009765625,274.07000732421875,24975
2025-11-14 14:40:00-05:00,274.07000732421875,274.1000061035156,274.0,274.010009765625,21124
2025-11-14 14:41:00-05:00,274.010009765625,274.0899963378906,273.95001220703125,274.0400085449219,35293
2025-11-14 14:42:00-05:00,274.0299987792969,274.0799865722656,273.9599914550781,274.06170654296875,21842
2025-11-14 14:43:00-05:00,274.0799865722656,274.1099853515625,274.010009765625,274.04998779296875,19552
2025-11-14 14:44:00-05:00,274.05499267578125,274.07000732421875,273.9010009765625,273.9169921875,37315
2025-11-14 14:45:00-05:00,273.92999267578125,274.010009765625,273.9100036621094,274.010009765625,24420
2025-11-14 14:46:00-05:00,274.010009765625,274.25,274.010009765625,274.2250061035156,42144
2025-11-14 14:47:00-05:00,274.2099914550781,274.25,274.16900634765625,274.1780090332031,37094
2025-11-14 14:48:00-05:00,274.17999267578125,274.17999267578125,273.79998779296875,273.80499267578125,35971
2025-11-14 14:49:00-05:00,273.82000732421875,273.9302062988281,273.79998779296875,273.8999938964844,21058
2025-11-14 14:50:00-05:00,273.8800048828125,274.07000732421875,273.8500061035156,274.04998779296875,24773
2025-11-14 14:51:00-05:00,274.0350036621094,274.0799865722656,273.94500732421875,273.9682922363281,25690
2025-11-14 14:52:00-05:00,273.989990234375,274.04998779296875,273.94000244140625,274.0010070800781,19219
2025-11-14 14:53:00-05:00,273.9800109863281,274.0,273.89898681640625,273.95001220703125,31679
2025-11-14 14:54:00-05:00,273.9700012207031,273.9849853515625,273.9295959472656,273.93499755859375,21984
2025-11-14 14:55:00-05:00,273.95001220703125,273.9700927734375,273.9200134277344,273.9700012207031,36582
2025-11-14 14:56:00-05:00,273.9800109863281,274.07000732421875,273.92999267578125,274.0199890136719,34235
2025-11-14 14:57:00-05:00,274.0199890136719,274.11700439453125,274.0050048828125,274.0874938964844,25239
2025-11-14 14:58:00-05:00,274.0899963378906,274.0899963378906,273.94000244140625,273.94000244140625,16946
2025-11-14 14:59:00-05:00,273.94500732421875,274.04791259765625,273.9403076171875,274.0199890136719,30454
2025-11-14 15:00:00-05:00,274.0199890136719,274.07000732421875,273.9700012207031,274.0,34778
2025-11-14 15:01:00-05:00,273.9700012207031,274.20001220703125,273.92999267578125,274.17999267578125,26238
2025-11-14 15:02:00-05:00,274.19000244140625,274.239990234375,274.1400146484375,274.2301025390625,28752
2025-11-14 15:03:00-05:00,274.2099914550781,274.2200012207031,274.0299987792969,274.0498962402344,20691
2025-11-14 15:04:00-05:00,274.0317077636719,274.0849914550781,273.989990234375,274.0400085449219,31187
2025-11-14 15:05:00-05:00,274.0299987792969,274.05999755859375,273.9700012207031,273.994384765625,31064
2025-11-14 15:06:00-05:00,274.010009765625,274.010009765625,273.8800964355469,273.8900146484375,29770
2025-11-14 15:07:00-05:00,273.89569091796875,273.92498779296875,273.79998779296875,273.8055114746094,37834
2025-11-14 15:08:00-05:00,273.79998779296875,273.8299865722656,273.7650146484375,273.7749938964844,33723
2025-11-14 15:09:00-05:00,273.7699890136719,273.8500061035156,273.760009765625,273.8299865722656,31458
2025-11-14 15:10:00-05:00,273.8200988769531,273.9599914550781,273.7799987792969,273.9200134277344,35158
2025-11-14 15:11:00-05:00,273.9100036621094,273.92999267578125,273.75,273.75,78883
2025-11-14 15:12:00-05:00,273.739990234375,273.82000732421875,273.67999267578125,273.7900085449219,91639
2025-11-14 15:13:00-05:00,273.7799987792969,273.7900085449219,273.69000244140625,273.7300109863281,26100
2025-11-14 15:14:00-05:00,273.7099914550781,273.75,273.6600036621094,273.75,24783
2025-11-14 15:15:00-05:00,273.7300109863281,273.82000732421875,273.6300048828125,273.6700134277344,41073
2025-11-14 15:16:00-05:00,273.69000244140625,273.760009765625,273.65020751953125,273.760009765625,30941
2025-11-14 15:17:00-05:00,273.7626037597656,273.7900085449219,273.6700134277344,273.7200012207031,29408
2025-11-14 15:18:00-05:00,273.7200927734375,273.7300109863281,273.5400085449219,273.55499267578125,28928
2025-11-14 15:19:00-05:00,273.55999755859375,273.5899963378906,273.42999267578125,273.4455871582031,50892
2025-11-14 15:20:00-05:00,273.45001220703125,273.5199890136719,273.4150085449219,273.5199890136719,48363
2025-11-14 15:21:00-05:00,273.5050048828125,273.5400085449219,273.25,273.25,57992
2025-11-14 15:22:00-05:00,273.25,273.25,272.9599914550781,273.20001220703125,109614
2025-11-14 15:23:00-05:00,273.19000244140625,273.260009765625,273.07000732421875,273.1499938964844,51800
2025-11-14 15:24:00-05:00,273.1499938964844,273.239990234375,273.0950012207031,273.2300109863281,32014
2025-11-14 15:25:00-05:00,273.2300109863281,273.2699890136719,273.1400146484375,273.2300109863281,43344
2025-11-14 15:26:00-05:00,273.2099914550781,273.260009765625,273.1099853515625,273.20001220703125,45569
2025-11-14 15:27:00-05:00,273.19000244140625,273.19000244140625,272.9209899902344,272.9659118652344,81725
2025-11-14 15:28:00-05:00,272.9599914550781,273.0159912109375,272.9100036621094,272.92498779296875,31128
2025-11-14 15:29:00-05:00,272.9200134277344,273.0400085449219,272.8900146484375,272.989990234375,34367
2025-11-14 15:30:00-05:00,272.9700012207031,272.9700012207031,272.8699951171875,272.9200134277344,50611
2025-11-14 15:31:00-05:00,272.9200134277344,272.9750061035156,272.8800048828125,272.885986328125,40085
2025-11-14 15:32:00-05:00,272.885009765625,273.1499938964844,272.87200927734375,273.1300048828125,55398
2025-11-14 15:33:00-05:00,273.1199951171875,273.1600036621094,272.9949951171875,273.1400146484375,49179
2025-11-14 15:34:00-05:00,273.1400146484375,273.17999267578125,273.0799865722656,273.1700134277344,32374
2025-11-14 15:35:00-05:00,273.1700134277344,273.2300109863281,273.1300048828125,273.1600036621094,54401
2025-11-14 15:36:00-05:00,273.1499938964844,273.20001220703125,273.0799865722656,273.0799865722656,63986
2025-11-14 15:37:00-05:00,273.0799865722656,273.1158142089844,273.0199890136719,273.08270263671875,44986
2025-11-14 15:38:00-05:00,273.05999755859375,273.1099853515625,273.010009765625,273.0799865722656,32193
2025-11-14 15:39:00-05:00,273.0799865722656,273.260009765625,273.07000732421875,273.1700134277344,84254
2025-11-14 15:40:00-05:00,273.1600036621094,273.1600036621094,272.8500061035156,272.8699951171875,64127
2025-11-14 15:41:00-05:00,272.8800048828125,272.93499755859375,272.7012023925781,272.7799072265625,69627
2025-11-14 15:42:00-05:00,272.7699890136719,273.0400085449219,272.6300048828125,273.010009765625,58845
2025-11-14 15:43:00-05:00,273.010009765625,273.0299987792969,272.92999267578125,272.94500732421875,64293
2025-11-14 15:44:00-05:00,272.94500732421875,273.0400085449219,272.8699951171875,272.9150085449219,62358
2025-11-14 15:45:00-05:00,272.90411376953125,273.0455017089844,272.7799987792969,273.0216979980469,60168
2025-11-14 15:46:00-05:00,273.0150146484375,273.0150146484375,272.8999938964844,272.92999267578125,36306
2025-11-14 15:47:00-05:00,272.93499755859375,272.94000244140625,272.6600036621094,272.67999267578125,45992
2025-11-14 15:48:00-05:00,272.6700134277344,272.82000732421875,272.6400146484375,272.6499938964844,47023
2025-11-14 15:49:00-05:00,272.60009765625,272.6600036621094,272.5199890136719,272.614990234375,49798
2025-11-14 15:50:00-05:00,272.6300048828125,272.75,272.5600891113281,272.69000244140625,102189
2025-11-14 15:51:00-05:00,272.68499755859375,272.7300109863281,272.4599914550781,272.489990234375,116616
2025-11-14 15:52:00-05:00,272.4862976074219,272.57000732421875,272.3299865722656,272.3349914550781,89207
2025-11-14 15:53:00-05:00,272.3299865722656,272.7099914550781,272.239990234375,272.67999267578125,110926
2025-11-14 15:54:00-05:00,272.70001220703125,272.70001220703125,272.260009765625,272.44000244140625,163037
2025-11-14 15:55:00-05:00,272.43499755859375,272.52960205078125,272.31500244140625,272.32000732421875,182252
2025-11-14 15:56:00-05:00,272.32000732421875,272.4800109863281,272.29998779296875,272.44000244140625,154538
2025-11-14 15:57:00-05:00,272.44000244140625,272.4700012207031,272.29998779296875,272.32501220703125,204511
2025-11-14 15:58:00-05:00,272.3299865722656,272.3299865722656,272.1700134277344,272.17999267578125,338444
2025-11-14 15:59:00-05:00,272.17999267578125,272.54998779296875,272.1700134277344,272.54998779296875,683165
2025-11-17 09:30:00-05:00,268.7200012207031,269.3599853515625,267.6600036621094,267.9400939941406,3047045
2025-11-17 09:31:00-05:00,267.9414978027344,268.0799865722656,267.0,267.4599914550781,381795
2025-11-17 09:32:00-05:00,267.4100036621094,268.3399963378906,267.29998779296875,268.25,227990
2025-11-17 09:33:00-05:00,268.2550048828125,268.7699890136719,267.8599853515625,267.9891052246094,198866
2025-11-17 09:34:00-05:00,267.8800048828125,267.8800048828125,267.260009765625,267.54901123046875,173896
2025-11-17 09:35:00-05:00,267.6099853515625,267.92999267578125,267.2449951171875,267.80999755859375,144985
2025-11-17 09:36:00-05:00,267.864990234375,268.07000732421875,267.7300109863281,267.8999938964844,199314
2025-11-17 09:37:00-05:00,267.8891906738281,268.4200134277344,267.8399963378906,268.3399963378906,164299
2025-11-17 09:38:00-05:00,268.3399963378906,268.85321044921875,268.2799987792969,268.5950012207031,145836
2025-11-17 09:39:00-05:00,268.5950012207031,268.7298889160156,268.21881103515625,268.4599914550781,96608
2025-11-17 09:40:00-05:00,268.4649963378906,268.94000244140625,268.4649963378906,268.6400146484375,113362
2025-11-17 09:41:00-05:00,268.6400146484375,268.92498779296875,268.5400085449219,268.76580810546875,115366
2025-11-17 09:42:00-05:00,268.7799987792969,269.04998779296875,268.510009765625,269.010009765625,106887
2025-11-17 09:43:00-05:00,269.0299987792969,269.69000244140625,269.0,269.5799865722656,169167
2025-11-17 09:44:00-05:00,269.590087890625,269.6050109863281,269.14898681640625,269.3999938964844,123437
2025-11-17 09:45:00-05:00,269.3800048828125,269.6499938964844,269.2099914550781,269.4750061035156,93822
2025-11-17 09:46:00-05:00,269.4700012207031,269.797607421875,269.3299865722656,269.7799987792969,83119
2025-11-17 09:47:00-05:00,269.7601013183594,270.06500244140625,269.6600036621094,269.6600036621094,112525
2025-11-17 09:48:00-05:00,269.6600036621094,269.6675109863281,269.1000061035156,269.25,90053
2025-11-17 09:49:00-05:00,269.25,269.7698974609375,269.25,269.67999267578125,66106
2025-11-17 09:50:00-05:00,269.6700134277344,269.9800109863281,269.6199951171875,269.9599914550781,73131
2025-11-17 09:51:00-05:00,269.94000244140625,270.2598876953125,269.8699951171875,270.239990234375,96131
2025-11-17 09:52:00-05:00,270.2200012207031,270.239990234375,270.0199890136719,270.1050109863281,106475
2025-11-17 09:53:00-05:00,270.1050109863281,270.3587951660156,269.989990234375,270.3399963378906,85448
2025-11-17 09:54:00-05:00,270.3599853515625,270.3599853515625,270.04998779296875,270.1340026855469,106831
2025-11-17 09:55:00-05:00,270.1199951171875,270.489990234375,270.1199951171875,270.2300109863281,154465
2025-11-17 09:56:00-05:00,270.2099914550781,270.3999938964844,270.0,270.1300048828125,81856
2025-11-17 09:57:00-05:00,270.1300048828125,270.1700134277344,269.8599853515625,270.0101013183594,81032
2025-11-17 09:58:00-05:00,270.0299987792969,270.0899963378906,269.75,269.989990234375,82312
2025-11-17 09:59:00-05:00,269.989990234375,270.1000061035156,269.79998779296875,270.0400085449219,78627
2025-11-17 10:00:00-05:00,270.010009765625,270.125,269.9100036621094,270.0,66016
2025-11-17 10:01:00-05:00,269.95001220703125,270.32000732421875,269.92999267578125,270.07000732421875,49395
2025-11-17 10:02:00-05:00,270.1300048828125,270.260009765625,270.0,270.05499267578125,56724
2025-11-17 10:03:00-05:00,270.0400085449219,270.1300048828125,269.6700134277344,269.69000244140625,130808
2025-11-17 10:04:00-05:00,269.6600036621094,269.70001220703125,269.3900146484375,269.42041015625,92446
2025-11-17 10:05:00-05:00,269.45001220703125,269.7099914550781,269.3699951171875,269.7099914550781,42562
2025-11-17 10:06:00-05:00,269.7200012207031,269.8399963378906,269.5545959472656,269.7099914550781,45896
2025-11-17 10:07:00-05:00,269.7099914550781,269.7099914550781,269.239990234375,269.4700012207031,46733
2025-11-17 10:08:00-05:00,269.4800109863281,269.4800109863281,269.07830810546875,269.1300048828125,61497
2025-11-17 10:09:00-05:00,269.1400146484375,269.260009765625,269.0419921875,269.1061096191406,44755
